" ""local_time"": ""America/New_York""",electricity
1/1/2019 0:00,0
1/1/2019 1:00,0
1/1/2019 2:00,0
1/1/2019 3:00,0
1/1/2019 4:00,0
1/1/2019 5:00,0
1/1/2019 6:00,0
1/1/2019 7:00,0
1/1/2019 8:00,0
1/1/2019 9:00,0
1/1/2019 10:00,0
1/1/2019 11:00,0
1/1/2019 12:00,0
1/1/2019 13:00,0.012
1/1/2019 14:00,0.136
1/1/2019 15:00,0.345
1/1/2019 16:00,0.302
1/1/2019 17:00,0.554
1/1/2019 18:00,0.728
1/1/2019 19:00,0.636
1/1/2019 20:00,0.313
1/1/2019 21:00,0.193
1/1/2019 22:00,0.092
1/1/2019 23:00,0
1/2/2019 0:00,0
1/2/2019 1:00,0
1/2/2019 2:00,0
1/2/2019 3:00,0
1/2/2019 4:00,0
1/2/2019 5:00,0
1/2/2019 6:00,0
1/2/2019 7:00,0
1/2/2019 8:00,0
1/2/2019 9:00,0
1/2/2019 10:00,0
1/2/2019 11:00,0
1/2/2019 12:00,0
1/2/2019 13:00,0.001
1/2/2019 14:00,0.023
1/2/2019 15:00,0.055
1/2/2019 16:00,0.067
1/2/2019 17:00,0.062
1/2/2019 18:00,0.052
1/2/2019 19:00,0.047
1/2/2019 20:00,0.047
1/2/2019 21:00,0.033
1/2/2019 22:00,0.006
1/2/2019 23:00,0
1/3/2019 0:00,0
1/3/2019 1:00,0
1/3/2019 2:00,0
1/3/2019 3:00,0
1/3/2019 4:00,0
1/3/2019 5:00,0
1/3/2019 6:00,0
1/3/2019 7:00,0
1/3/2019 8:00,0
1/3/2019 9:00,0
1/3/2019 10:00,0
1/3/2019 11:00,0
1/3/2019 12:00,0
1/3/2019 13:00,0.005
1/3/2019 14:00,0.023
1/3/2019 15:00,0.087
1/3/2019 16:00,0.136
1/3/2019 17:00,0.321
1/3/2019 18:00,0.324
1/3/2019 19:00,0.224
1/3/2019 20:00,0.272
1/3/2019 21:00,0.07
1/3/2019 22:00,0.01
1/3/2019 23:00,0
1/4/2019 0:00,0
1/4/2019 1:00,0
1/4/2019 2:00,0
1/4/2019 3:00,0
1/4/2019 4:00,0
1/4/2019 5:00,0
1/4/2019 6:00,0
1/4/2019 7:00,0
1/4/2019 8:00,0
1/4/2019 9:00,0
1/4/2019 10:00,0
1/4/2019 11:00,0
1/4/2019 12:00,0
1/4/2019 13:00,0.013
1/4/2019 14:00,0.192
1/4/2019 15:00,0.447
1/4/2019 16:00,0.615
1/4/2019 17:00,0.682
1/4/2019 18:00,0.68
1/4/2019 19:00,0.681
1/4/2019 20:00,0.591
1/4/2019 21:00,0.423
1/4/2019 22:00,0.17
1/4/2019 23:00,0
1/5/2019 0:00,0
1/5/2019 1:00,0
1/5/2019 2:00,0
1/5/2019 3:00,0
1/5/2019 4:00,0
1/5/2019 5:00,0
1/5/2019 6:00,0
1/5/2019 7:00,0
1/5/2019 8:00,0
1/5/2019 9:00,0
1/5/2019 10:00,0
1/5/2019 11:00,0
1/5/2019 12:00,0
1/5/2019 13:00,0.007
1/5/2019 14:00,0.103
1/5/2019 15:00,0.387
1/5/2019 16:00,0.707
1/5/2019 17:00,0.769
1/5/2019 18:00,0.776
1/5/2019 19:00,0.728
1/5/2019 20:00,0.624
1/5/2019 21:00,0.453
1/5/2019 22:00,0.2
1/5/2019 23:00,0
1/6/2019 0:00,0
1/6/2019 1:00,0
1/6/2019 2:00,0
1/6/2019 3:00,0
1/6/2019 4:00,0
1/6/2019 5:00,0
1/6/2019 6:00,0
1/6/2019 7:00,0
1/6/2019 8:00,0
1/6/2019 9:00,0
1/6/2019 10:00,0
1/6/2019 11:00,0
1/6/2019 12:00,0
1/6/2019 13:00,0.005
1/6/2019 14:00,0.105
1/6/2019 15:00,0.531
1/6/2019 16:00,0.707
1/6/2019 17:00,0.763
1/6/2019 18:00,0.744
1/6/2019 19:00,0.68
1/6/2019 20:00,0.574
1/6/2019 21:00,0.386
1/6/2019 22:00,0.088
1/6/2019 23:00,0
1/7/2019 0:00,0
1/7/2019 1:00,0
1/7/2019 2:00,0
1/7/2019 3:00,0
1/7/2019 4:00,0
1/7/2019 5:00,0
1/7/2019 6:00,0
1/7/2019 7:00,0
1/7/2019 8:00,0
1/7/2019 9:00,0
1/7/2019 10:00,0
1/7/2019 11:00,0
1/7/2019 12:00,0
1/7/2019 13:00,0.013
1/7/2019 14:00,0.088
1/7/2019 15:00,0.189
1/7/2019 16:00,0.281
1/7/2019 17:00,0.306
1/7/2019 18:00,0.309
1/7/2019 19:00,0.301
1/7/2019 20:00,0.252
1/7/2019 21:00,0.177
1/7/2019 22:00,0.056
1/7/2019 23:00,0
1/8/2019 0:00,0
1/8/2019 1:00,0
1/8/2019 2:00,0
1/8/2019 3:00,0
1/8/2019 4:00,0
1/8/2019 5:00,0
1/8/2019 6:00,0
1/8/2019 7:00,0
1/8/2019 8:00,0
1/8/2019 9:00,0
1/8/2019 10:00,0
1/8/2019 11:00,0
1/8/2019 12:00,0
1/8/2019 13:00,0.043
1/8/2019 14:00,0.171
1/8/2019 15:00,0.306
1/8/2019 16:00,0.538
1/8/2019 17:00,0.669
1/8/2019 18:00,0.689
1/8/2019 19:00,0.584
1/8/2019 20:00,0.436
1/8/2019 21:00,0.273
1/8/2019 22:00,0.136
1/8/2019 23:00,0
1/9/2019 0:00,0
1/9/2019 1:00,0
1/9/2019 2:00,0
1/9/2019 3:00,0
1/9/2019 4:00,0
1/9/2019 5:00,0
1/9/2019 6:00,0
1/9/2019 7:00,0
1/9/2019 8:00,0
1/9/2019 9:00,0
1/9/2019 10:00,0
1/9/2019 11:00,0
1/9/2019 12:00,0
1/9/2019 13:00,0.02
1/9/2019 14:00,0.252
1/9/2019 15:00,0.53
1/9/2019 16:00,0.732
1/9/2019 17:00,0.8
1/9/2019 18:00,0.81
1/9/2019 19:00,0.764
1/9/2019 20:00,0.659
1/9/2019 21:00,0.483
1/9/2019 22:00,0.224
1/9/2019 23:00,0
1/10/2019 0:00,0
1/10/2019 1:00,0
1/10/2019 2:00,0
1/10/2019 3:00,0
1/10/2019 4:00,0
1/10/2019 5:00,0
1/10/2019 6:00,0
1/10/2019 7:00,0
1/10/2019 8:00,0
1/10/2019 9:00,0
1/10/2019 10:00,0
1/10/2019 11:00,0
1/10/2019 12:00,0
1/10/2019 13:00,0.035
1/10/2019 14:00,0.159
1/10/2019 15:00,0.45
1/10/2019 16:00,0.659
1/10/2019 17:00,0.737
1/10/2019 18:00,0.631
1/10/2019 19:00,0.672
1/10/2019 20:00,0.585
1/10/2019 21:00,0.375
1/10/2019 22:00,0.16
1/10/2019 23:00,0
1/11/2019 0:00,0
1/11/2019 1:00,0
1/11/2019 2:00,0
1/11/2019 3:00,0
1/11/2019 4:00,0
1/11/2019 5:00,0
1/11/2019 6:00,0
1/11/2019 7:00,0
1/11/2019 8:00,0
1/11/2019 9:00,0
1/11/2019 10:00,0
1/11/2019 11:00,0
1/11/2019 12:00,0
1/11/2019 13:00,0.006
1/11/2019 14:00,0.057
1/11/2019 15:00,0.098
1/11/2019 16:00,0.17
1/11/2019 17:00,0.248
1/11/2019 18:00,0.289
1/11/2019 19:00,0.273
1/11/2019 20:00,0.251
1/11/2019 21:00,0.168
1/11/2019 22:00,0.059
1/11/2019 23:00,0
1/12/2019 0:00,0
1/12/2019 1:00,0
1/12/2019 2:00,0
1/12/2019 3:00,0
1/12/2019 4:00,0
1/12/2019 5:00,0
1/12/2019 6:00,0
1/12/2019 7:00,0
1/12/2019 8:00,0
1/12/2019 9:00,0
1/12/2019 10:00,0
1/12/2019 11:00,0
1/12/2019 12:00,0
1/12/2019 13:00,0.014
1/12/2019 14:00,0.148
1/12/2019 15:00,0.309
1/12/2019 16:00,0.47
1/12/2019 17:00,0.659
1/12/2019 18:00,0.751
1/12/2019 19:00,0.722
1/12/2019 20:00,0.608
1/12/2019 21:00,0.351
1/12/2019 22:00,0.034
1/12/2019 23:00,0
1/13/2019 0:00,0
1/13/2019 1:00,0
1/13/2019 2:00,0
1/13/2019 3:00,0
1/13/2019 4:00,0
1/13/2019 5:00,0
1/13/2019 6:00,0
1/13/2019 7:00,0
1/13/2019 8:00,0
1/13/2019 9:00,0
1/13/2019 10:00,0
1/13/2019 11:00,0
1/13/2019 12:00,0
1/13/2019 13:00,0.08
1/13/2019 14:00,0.39
1/13/2019 15:00,0.601
1/13/2019 16:00,0.726
1/13/2019 17:00,0.795
1/13/2019 18:00,0.808
1/13/2019 19:00,0.757
1/13/2019 20:00,0.644
1/13/2019 21:00,0.46
1/13/2019 22:00,0.195
1/13/2019 23:00,0
1/14/2019 0:00,0
1/14/2019 1:00,0
1/14/2019 2:00,0
1/14/2019 3:00,0
1/14/2019 4:00,0
1/14/2019 5:00,0
1/14/2019 6:00,0
1/14/2019 7:00,0
1/14/2019 8:00,0
1/14/2019 9:00,0
1/14/2019 10:00,0
1/14/2019 11:00,0
1/14/2019 12:00,0
1/14/2019 13:00,0.021
1/14/2019 14:00,0.208
1/14/2019 15:00,0.566
1/14/2019 16:00,0.695
1/14/2019 17:00,0.77
1/14/2019 18:00,0.792
1/14/2019 19:00,0.744
1/14/2019 20:00,0.635
1/14/2019 21:00,0.455
1/14/2019 22:00,0.195
1/14/2019 23:00,0
1/15/2019 0:00,0
1/15/2019 1:00,0
1/15/2019 2:00,0
1/15/2019 3:00,0
1/15/2019 4:00,0
1/15/2019 5:00,0
1/15/2019 6:00,0
1/15/2019 7:00,0
1/15/2019 8:00,0
1/15/2019 9:00,0
1/15/2019 10:00,0
1/15/2019 11:00,0
1/15/2019 12:00,0
1/15/2019 13:00,0.06
1/15/2019 14:00,0.304
1/15/2019 15:00,0.437
1/15/2019 16:00,0.527
1/15/2019 17:00,0.532
1/15/2019 18:00,0.35
1/15/2019 19:00,0.327
1/15/2019 20:00,0.158
1/15/2019 21:00,0.083
1/15/2019 22:00,0.023
1/15/2019 23:00,0
1/16/2019 0:00,0
1/16/2019 1:00,0
1/16/2019 2:00,0
1/16/2019 3:00,0
1/16/2019 4:00,0
1/16/2019 5:00,0
1/16/2019 6:00,0
1/16/2019 7:00,0
1/16/2019 8:00,0
1/16/2019 9:00,0
1/16/2019 10:00,0
1/16/2019 11:00,0
1/16/2019 12:00,0
1/16/2019 13:00,0.058
1/16/2019 14:00,0.333
1/16/2019 15:00,0.523
1/16/2019 16:00,0.591
1/16/2019 17:00,0.549
1/16/2019 18:00,0.375
1/16/2019 19:00,0.228
1/16/2019 20:00,0.166
1/16/2019 21:00,0.117
1/16/2019 22:00,0.054
1/16/2019 23:00,0
1/17/2019 0:00,0
1/17/2019 1:00,0
1/17/2019 2:00,0
1/17/2019 3:00,0
1/17/2019 4:00,0
1/17/2019 5:00,0
1/17/2019 6:00,0
1/17/2019 7:00,0
1/17/2019 8:00,0
1/17/2019 9:00,0
1/17/2019 10:00,0
1/17/2019 11:00,0
1/17/2019 12:00,0
1/17/2019 13:00,0.029
1/17/2019 14:00,0.194
1/17/2019 15:00,0.421
1/17/2019 16:00,0.632
1/17/2019 17:00,0.742
1/17/2019 18:00,0.751
1/17/2019 19:00,0.702
1/17/2019 20:00,0.593
1/17/2019 21:00,0.417
1/17/2019 22:00,0.173
1/17/2019 23:00,0.001
1/18/2019 0:00,0
1/18/2019 1:00,0
1/18/2019 2:00,0
1/18/2019 3:00,0
1/18/2019 4:00,0
1/18/2019 5:00,0
1/18/2019 6:00,0
1/18/2019 7:00,0
1/18/2019 8:00,0
1/18/2019 9:00,0
1/18/2019 10:00,0
1/18/2019 11:00,0
1/18/2019 12:00,0
1/18/2019 13:00,0.012
1/18/2019 14:00,0.076
1/18/2019 15:00,0.13
1/18/2019 16:00,0.168
1/18/2019 17:00,0.186
1/18/2019 18:00,0.189
1/18/2019 19:00,0.181
1/18/2019 20:00,0.133
1/18/2019 21:00,0.08
1/18/2019 22:00,0.026
1/18/2019 23:00,0
1/19/2019 0:00,0
1/19/2019 1:00,0
1/19/2019 2:00,0
1/19/2019 3:00,0
1/19/2019 4:00,0
1/19/2019 5:00,0
1/19/2019 6:00,0
1/19/2019 7:00,0
1/19/2019 8:00,0
1/19/2019 9:00,0
1/19/2019 10:00,0
1/19/2019 11:00,0
1/19/2019 12:00,0
1/19/2019 13:00,0.01
1/19/2019 14:00,0.045
1/19/2019 15:00,0.227
1/19/2019 16:00,0.218
1/19/2019 17:00,0.222
1/19/2019 18:00,0.285
1/19/2019 19:00,0.266
1/19/2019 20:00,0.221
1/19/2019 21:00,0.147
1/19/2019 22:00,0.062
1/19/2019 23:00,0
1/20/2019 0:00,0
1/20/2019 1:00,0
1/20/2019 2:00,0
1/20/2019 3:00,0
1/20/2019 4:00,0
1/20/2019 5:00,0
1/20/2019 6:00,0
1/20/2019 7:00,0
1/20/2019 8:00,0
1/20/2019 9:00,0
1/20/2019 10:00,0
1/20/2019 11:00,0
1/20/2019 12:00,0
1/20/2019 13:00,0.123
1/20/2019 14:00,0.454
1/20/2019 15:00,0.658
1/20/2019 16:00,0.787
1/20/2019 17:00,0.85
1/20/2019 18:00,0.855
1/20/2019 19:00,0.804
1/20/2019 20:00,0.693
1/20/2019 21:00,0.512
1/20/2019 22:00,0.249
1/20/2019 23:00,0.004
1/21/2019 0:00,0
1/21/2019 1:00,0
1/21/2019 2:00,0
1/21/2019 3:00,0
1/21/2019 4:00,0
1/21/2019 5:00,0
1/21/2019 6:00,0
1/21/2019 7:00,0
1/21/2019 8:00,0
1/21/2019 9:00,0
1/21/2019 10:00,0
1/21/2019 11:00,0
1/21/2019 12:00,0
1/21/2019 13:00,0.1
1/21/2019 14:00,0.443
1/21/2019 15:00,0.645
1/21/2019 16:00,0.766
1/21/2019 17:00,0.82
1/21/2019 18:00,0.815
1/21/2019 19:00,0.767
1/21/2019 20:00,0.674
1/21/2019 21:00,0.498
1/21/2019 22:00,0.243
1/21/2019 23:00,0.004
1/22/2019 0:00,0
1/22/2019 1:00,0
1/22/2019 2:00,0
1/22/2019 3:00,0
1/22/2019 4:00,0
1/22/2019 5:00,0
1/22/2019 6:00,0
1/22/2019 7:00,0
1/22/2019 8:00,0
1/22/2019 9:00,0
1/22/2019 10:00,0
1/22/2019 11:00,0
1/22/2019 12:00,0
1/22/2019 13:00,0.004
1/22/2019 14:00,0.033
1/22/2019 15:00,0.064
1/22/2019 16:00,0.094
1/22/2019 17:00,0.12
1/22/2019 18:00,0.124
1/22/2019 19:00,0.135
1/22/2019 20:00,0.122
1/22/2019 21:00,0.063
1/22/2019 22:00,0.016
1/22/2019 23:00,0
1/23/2019 0:00,0
1/23/2019 1:00,0
1/23/2019 2:00,0
1/23/2019 3:00,0
1/23/2019 4:00,0
1/23/2019 5:00,0
1/23/2019 6:00,0
1/23/2019 7:00,0
1/23/2019 8:00,0
1/23/2019 9:00,0
1/23/2019 10:00,0
1/23/2019 11:00,0
1/23/2019 12:00,0
1/23/2019 13:00,0.002
1/23/2019 14:00,0.026
1/23/2019 15:00,0.061
1/23/2019 16:00,0.123
1/23/2019 17:00,0.238
1/23/2019 18:00,0.387
1/23/2019 19:00,0.519
1/23/2019 20:00,0.599
1/23/2019 21:00,0.44
1/23/2019 22:00,0.169
1/23/2019 23:00,0.003
1/24/2019 0:00,0
1/24/2019 1:00,0
1/24/2019 2:00,0
1/24/2019 3:00,0
1/24/2019 4:00,0
1/24/2019 5:00,0
1/24/2019 6:00,0
1/24/2019 7:00,0
1/24/2019 8:00,0
1/24/2019 9:00,0
1/24/2019 10:00,0
1/24/2019 11:00,0
1/24/2019 12:00,0
1/24/2019 13:00,0.14
1/24/2019 14:00,0.454
1/24/2019 15:00,0.649
1/24/2019 16:00,0.771
1/24/2019 17:00,0.831
1/24/2019 18:00,0.833
1/24/2019 19:00,0.782
1/24/2019 20:00,0.672
1/24/2019 21:00,0.493
1/24/2019 22:00,0.23
1/24/2019 23:00,0.004
1/25/2019 0:00,0
1/25/2019 1:00,0
1/25/2019 2:00,0
1/25/2019 3:00,0
1/25/2019 4:00,0
1/25/2019 5:00,0
1/25/2019 6:00,0
1/25/2019 7:00,0
1/25/2019 8:00,0
1/25/2019 9:00,0
1/25/2019 10:00,0
1/25/2019 11:00,0
1/25/2019 12:00,0
1/25/2019 13:00,0.093
1/25/2019 14:00,0.38
1/25/2019 15:00,0.57
1/25/2019 16:00,0.73
1/25/2019 17:00,0.813
1/25/2019 18:00,0.822
1/25/2019 19:00,0.768
1/25/2019 20:00,0.658
1/25/2019 21:00,0.481
1/25/2019 22:00,0.227
1/25/2019 23:00,0.006
1/26/2019 0:00,0
1/26/2019 1:00,0
1/26/2019 2:00,0
1/26/2019 3:00,0
1/26/2019 4:00,0
1/26/2019 5:00,0
1/26/2019 6:00,0
1/26/2019 7:00,0
1/26/2019 8:00,0
1/26/2019 9:00,0
1/26/2019 10:00,0
1/26/2019 11:00,0
1/26/2019 12:00,0
1/26/2019 13:00,0.01
1/26/2019 14:00,0.071
1/26/2019 15:00,0.158
1/26/2019 16:00,0.323
1/26/2019 17:00,0.564
1/26/2019 18:00,0.592
1/26/2019 19:00,0.464
1/26/2019 20:00,0.239
1/26/2019 21:00,0.173
1/26/2019 22:00,0.075
1/26/2019 23:00,0.001
1/27/2019 0:00,0
1/27/2019 1:00,0
1/27/2019 2:00,0
1/27/2019 3:00,0
1/27/2019 4:00,0
1/27/2019 5:00,0
1/27/2019 6:00,0
1/27/2019 7:00,0
1/27/2019 8:00,0
1/27/2019 9:00,0
1/27/2019 10:00,0
1/27/2019 11:00,0
1/27/2019 12:00,0
1/27/2019 13:00,0.011
1/27/2019 14:00,0.1
1/27/2019 15:00,0.557
1/27/2019 16:00,0.744
1/27/2019 17:00,0.806
1/27/2019 18:00,0.811
1/27/2019 19:00,0.762
1/27/2019 20:00,0.657
1/27/2019 21:00,0.485
1/27/2019 22:00,0.238
1/27/2019 23:00,0.008
1/28/2019 0:00,0
1/28/2019 1:00,0
1/28/2019 2:00,0
1/28/2019 3:00,0
1/28/2019 4:00,0
1/28/2019 5:00,0
1/28/2019 6:00,0
1/28/2019 7:00,0
1/28/2019 8:00,0
1/28/2019 9:00,0
1/28/2019 10:00,0
1/28/2019 11:00,0
1/28/2019 12:00,0
1/28/2019 13:00,0.108
1/28/2019 14:00,0.312
1/28/2019 15:00,0.588
1/28/2019 16:00,0.699
1/28/2019 17:00,0.746
1/28/2019 18:00,0.752
1/28/2019 19:00,0.698
1/28/2019 20:00,0.522
1/28/2019 21:00,0.111
1/28/2019 22:00,0.011
1/28/2019 23:00,0
4/1/2019 0:00,0
4/1/2019 1:00,0
4/1/2019 2:00,0
4/1/2019 3:00,0
4/1/2019 4:00,0
4/1/2019 5:00,0
4/1/2019 6:00,0
4/1/2019 7:00,0
4/1/2019 8:00,0
4/1/2019 9:00,0
4/1/2019 10:00,0
4/1/2019 11:00,0
4/1/2019 12:00,0
4/1/2019 13:00,0.184
4/1/2019 14:00,0.497
4/1/2019 15:00,0.694
4/1/2019 16:00,0.82
4/1/2019 17:00,0.882
4/1/2019 18:00,0.885
4/1/2019 19:00,0.822
4/1/2019 20:00,0.676
4/1/2019 21:00,0.459
4/1/2019 22:00,0.28
4/1/2019 23:00,0.014
4/2/2019 0:00,0
4/2/2019 1:00,0
4/2/2019 2:00,0
4/2/2019 3:00,0
4/2/2019 4:00,0
4/2/2019 5:00,0
4/2/2019 6:00,0
4/2/2019 7:00,0
4/2/2019 8:00,0
4/2/2019 9:00,0
4/2/2019 10:00,0
4/2/2019 11:00,0
4/2/2019 12:00,0
4/2/2019 13:00,0.037
4/2/2019 14:00,0.118
4/2/2019 15:00,0.16
4/2/2019 16:00,0.207
4/2/2019 17:00,0.231
4/2/2019 18:00,0.214
4/2/2019 19:00,0.18
4/2/2019 20:00,0.148
4/2/2019 21:00,0.159
4/2/2019 22:00,0.195
4/2/2019 23:00,0.008
4/3/2019 0:00,0
4/3/2019 1:00,0
4/3/2019 2:00,0
4/3/2019 3:00,0
4/3/2019 4:00,0
4/3/2019 5:00,0
4/3/2019 6:00,0
4/3/2019 7:00,0
4/3/2019 8:00,0
4/3/2019 9:00,0
4/3/2019 10:00,0
4/3/2019 11:00,0
4/3/2019 12:00,0
4/3/2019 13:00,0.096
4/3/2019 14:00,0.392
4/3/2019 15:00,0.49
4/3/2019 16:00,0.606
4/3/2019 17:00,0.664
4/3/2019 18:00,0.671
4/3/2019 19:00,0.546
4/3/2019 20:00,0.368
4/3/2019 21:00,0.28
4/3/2019 22:00,0.133
4/3/2019 23:00,0.004
4/4/2019 0:00,0
4/4/2019 1:00,0
4/4/2019 2:00,0
4/4/2019 3:00,0
4/4/2019 4:00,0
4/4/2019 5:00,0
4/4/2019 6:00,0
4/4/2019 7:00,0
4/4/2019 8:00,0
4/4/2019 9:00,0
4/4/2019 10:00,0
4/4/2019 11:00,0
4/4/2019 12:00,0
4/4/2019 13:00,0.078
4/4/2019 14:00,0.277
4/4/2019 15:00,0.486
4/4/2019 16:00,0.617
4/4/2019 17:00,0.704
4/4/2019 18:00,0.756
4/4/2019 19:00,0.71
4/4/2019 20:00,0.583
4/4/2019 21:00,0.405
4/4/2019 22:00,0.148
4/4/2019 23:00,0.006
4/5/2019 0:00,0
4/5/2019 1:00,0
4/5/2019 2:00,0
4/5/2019 3:00,0
4/5/2019 4:00,0
4/5/2019 5:00,0
4/5/2019 6:00,0
4/5/2019 7:00,0
4/5/2019 8:00,0
4/5/2019 9:00,0
4/5/2019 10:00,0
4/5/2019 11:00,0
4/5/2019 12:00,0
4/5/2019 13:00,0.006
4/5/2019 14:00,0.063
4/5/2019 15:00,0.176
4/5/2019 16:00,0.274
4/5/2019 17:00,0.336
4/5/2019 18:00,0.379
4/5/2019 19:00,0.358
4/5/2019 20:00,0.302
4/5/2019 21:00,0.163
4/5/2019 22:00,0.03
4/5/2019 23:00,0
4/6/2019 0:00,0
4/6/2019 1:00,0
4/6/2019 2:00,0
4/6/2019 3:00,0
4/6/2019 4:00,0
4/6/2019 5:00,0
4/6/2019 6:00,0
4/6/2019 7:00,0
4/6/2019 8:00,0
4/6/2019 9:00,0
4/6/2019 10:00,0
4/6/2019 11:00,0
4/6/2019 12:00,0
4/6/2019 13:00,0.042
4/6/2019 14:00,0.148
4/6/2019 15:00,0.219
4/6/2019 16:00,0.248
4/6/2019 17:00,0.335
4/6/2019 18:00,0.457
4/6/2019 19:00,0.412
4/6/2019 20:00,0.3
4/6/2019 21:00,0.196
4/6/2019 22:00,0.08
4/6/2019 23:00,0.001
4/7/2019 0:00,0
4/7/2019 1:00,0
4/7/2019 2:00,0
4/7/2019 3:00,0
4/7/2019 4:00,0
4/7/2019 5:00,0
4/7/2019 6:00,0
4/7/2019 7:00,0
4/7/2019 8:00,0
4/7/2019 9:00,0
4/7/2019 10:00,0
4/7/2019 11:00,0
4/7/2019 12:00,0
4/7/2019 13:00,0.055
4/7/2019 14:00,0.221
4/7/2019 15:00,0.375
4/7/2019 16:00,0.513
4/7/2019 17:00,0.679
4/7/2019 18:00,0.738
4/7/2019 19:00,0.695
4/7/2019 20:00,0.594
4/7/2019 21:00,0.42
4/7/2019 22:00,0.19
4/7/2019 23:00,0.01
4/8/2019 0:00,0
4/8/2019 1:00,0
4/8/2019 2:00,0
4/8/2019 3:00,0
4/8/2019 4:00,0
4/8/2019 5:00,0
4/8/2019 6:00,0
4/8/2019 7:00,0
4/8/2019 8:00,0
4/8/2019 9:00,0
4/8/2019 10:00,0
4/8/2019 11:00,0
4/8/2019 12:00,0
4/8/2019 13:00,0.052
4/8/2019 14:00,0.252
4/8/2019 15:00,0.411
4/8/2019 16:00,0.557
4/8/2019 17:00,0.638
4/8/2019 18:00,0.668
4/8/2019 19:00,0.634
4/8/2019 20:00,0.495
4/8/2019 21:00,0.24
4/8/2019 22:00,0.088
4/8/2019 23:00,0.006
4/9/2019 0:00,0
4/9/2019 1:00,0
4/9/2019 2:00,0
4/9/2019 3:00,0
4/9/2019 4:00,0
4/9/2019 5:00,0
4/9/2019 6:00,0
4/9/2019 7:00,0
4/9/2019 8:00,0
4/9/2019 9:00,0
4/9/2019 10:00,0
4/9/2019 11:00,0
4/9/2019 12:00,0
4/9/2019 13:00,0.018
4/9/2019 14:00,0.074
4/9/2019 15:00,0.141
4/9/2019 16:00,0.218
4/9/2019 17:00,0.288
4/9/2019 18:00,0.292
4/9/2019 19:00,0.24
4/9/2019 20:00,0.182
4/9/2019 21:00,0.118
4/9/2019 22:00,0.053
4/9/2019 23:00,0.001
4/10/2019 0:00,0
4/10/2019 1:00,0
4/10/2019 2:00,0
4/10/2019 3:00,0
4/10/2019 4:00,0
4/10/2019 5:00,0
4/10/2019 6:00,0
4/10/2019 7:00,0
4/10/2019 8:00,0
4/10/2019 9:00,0
4/10/2019 10:00,0
4/10/2019 11:00,0
4/10/2019 12:00,0
4/10/2019 13:00,0.017
4/10/2019 14:00,0.031
4/10/2019 15:00,0.067
4/10/2019 16:00,0.123
4/10/2019 17:00,0.212
4/10/2019 18:00,0.216
4/10/2019 19:00,0.206
4/10/2019 20:00,0.173
4/10/2019 21:00,0.129
4/10/2019 22:00,0.061
4/10/2019 23:00,0.002
4/11/2019 0:00,0
4/11/2019 1:00,0
4/11/2019 2:00,0
4/11/2019 3:00,0
4/11/2019 4:00,0
4/11/2019 5:00,0
4/11/2019 6:00,0
4/11/2019 7:00,0
4/11/2019 8:00,0
4/11/2019 9:00,0
4/11/2019 10:00,0
4/11/2019 11:00,0
4/11/2019 12:00,0
4/11/2019 13:00,0.079
4/11/2019 14:00,0.16
4/11/2019 15:00,0.157
4/11/2019 16:00,0.222
4/11/2019 17:00,0.249
4/11/2019 18:00,0.277
4/11/2019 19:00,0.243
4/11/2019 20:00,0.15
4/11/2019 21:00,0.089
4/11/2019 22:00,0.046
4/11/2019 23:00,0.002
4/12/2019 0:00,0
4/12/2019 1:00,0
4/12/2019 2:00,0
4/12/2019 3:00,0
4/12/2019 4:00,0
4/12/2019 5:00,0
4/12/2019 6:00,0
4/12/2019 7:00,0
4/12/2019 8:00,0
4/12/2019 9:00,0
4/12/2019 10:00,0
4/12/2019 11:00,0
4/12/2019 12:00,0
4/12/2019 13:00,0.055
4/12/2019 14:00,0.207
4/12/2019 15:00,0.328
4/12/2019 16:00,0.444
4/12/2019 17:00,0.399
4/12/2019 18:00,0.392
4/12/2019 19:00,0.273
4/12/2019 20:00,0.178
4/12/2019 21:00,0.09
4/12/2019 22:00,0.031
4/12/2019 23:00,0.001
4/13/2019 0:00,0
4/13/2019 1:00,0
4/13/2019 2:00,0
4/13/2019 3:00,0
4/13/2019 4:00,0
4/13/2019 5:00,0
4/13/2019 6:00,0
4/13/2019 7:00,0
4/13/2019 8:00,0
4/13/2019 9:00,0
4/13/2019 10:00,0
4/13/2019 11:00,0
4/13/2019 12:00,0
4/13/2019 13:00,0.022
4/13/2019 14:00,0.099
4/13/2019 15:00,0.154
4/13/2019 16:00,0.211
4/13/2019 17:00,0.329
4/13/2019 18:00,0.472
4/13/2019 19:00,0.474
4/13/2019 20:00,0.456
4/13/2019 21:00,0.244
4/13/2019 22:00,0.086
4/13/2019 23:00,0.003
4/14/2019 0:00,0
4/14/2019 1:00,0
4/14/2019 2:00,0
4/14/2019 3:00,0
4/14/2019 4:00,0
4/14/2019 5:00,0
4/14/2019 6:00,0
4/14/2019 7:00,0
4/14/2019 8:00,0
4/14/2019 9:00,0
4/14/2019 10:00,0
4/14/2019 11:00,0
4/14/2019 12:00,0
4/14/2019 13:00,0.037
4/14/2019 14:00,0.138
4/14/2019 15:00,0.189
4/14/2019 16:00,0.249
4/14/2019 17:00,0.329
4/14/2019 18:00,0.218
4/14/2019 19:00,0.173
4/14/2019 20:00,0.108
4/14/2019 21:00,0.083
4/14/2019 22:00,0.099
