" ""local_time"": ""America/New_York""",electricity
4/15/2019 0:00,0
4/15/2019 1:00,0
4/15/2019 2:00,0
4/15/2019 3:00,0
4/15/2019 4:00,0
4/15/2019 5:00,0
4/15/2019 6:00,0
4/15/2019 7:00,0
4/15/2019 8:00,0
4/15/2019 9:00,0
4/15/2019 10:00,0
4/15/2019 11:00,0
4/15/2019 12:00,0.002
4/15/2019 13:00,0.084
4/15/2019 14:00,0.13
4/15/2019 15:00,0.145
4/15/2019 16:00,0.093
4/15/2019 17:00,0.091
4/15/2019 18:00,0.097
4/15/2019 19:00,0.098
4/15/2019 20:00,0.09
4/15/2019 21:00,0.053
4/15/2019 22:00,0.018
4/15/2019 23:00,0
4/16/2019 0:00,0
4/16/2019 1:00,0
4/16/2019 2:00,0
4/16/2019 3:00,0
4/16/2019 4:00,0
4/16/2019 5:00,0
4/16/2019 6:00,0
4/16/2019 7:00,0
4/16/2019 8:00,0
4/16/2019 9:00,0
4/16/2019 10:00,0
4/16/2019 11:00,0
4/16/2019 12:00,0.012
4/16/2019 13:00,0.31
4/16/2019 14:00,0.54
4/16/2019 15:00,0.707
4/16/2019 16:00,0.814
4/16/2019 17:00,0.863
4/16/2019 18:00,0.857
4/16/2019 19:00,0.798
4/16/2019 20:00,0.681
4/16/2019 21:00,0.501
4/16/2019 22:00,0.251
4/16/2019 23:00,0.013
4/17/2019 0:00,0
4/17/2019 1:00,0
4/17/2019 2:00,0
4/17/2019 3:00,0
4/17/2019 4:00,0
4/17/2019 5:00,0
4/17/2019 6:00,0
4/17/2019 7:00,0
4/17/2019 8:00,0
4/17/2019 9:00,0
4/17/2019 10:00,0
4/17/2019 11:00,0
4/17/2019 12:00,0
4/17/2019 13:00,0.096
4/17/2019 14:00,0.271
4/17/2019 15:00,0.644
4/17/2019 16:00,0.67
4/17/2019 17:00,0.659
4/17/2019 18:00,0.596
4/17/2019 19:00,0.633
4/17/2019 20:00,0.504
4/17/2019 21:00,0.422
4/17/2019 22:00,0.203
4/17/2019 23:00,0.008
4/18/2019 0:00,0
4/18/2019 1:00,0
4/18/2019 2:00,0
4/18/2019 3:00,0
4/18/2019 4:00,0
4/18/2019 5:00,0
4/18/2019 6:00,0
4/18/2019 7:00,0
4/18/2019 8:00,0
4/18/2019 9:00,0
4/18/2019 10:00,0
4/18/2019 11:00,0
4/18/2019 12:00,0
4/18/2019 13:00,0.028
4/18/2019 14:00,0.125
4/18/2019 15:00,0.415
4/18/2019 16:00,0.459
4/18/2019 17:00,0.45
4/18/2019 18:00,0.455
4/18/2019 19:00,0.391
4/18/2019 20:00,0.337
4/18/2019 21:00,0.241
4/18/2019 22:00,0.091
4/18/2019 23:00,0.003
4/19/2019 0:00,0
4/19/2019 1:00,0
4/19/2019 2:00,0
4/19/2019 3:00,0
4/19/2019 4:00,0
4/19/2019 5:00,0
4/19/2019 6:00,0
4/19/2019 7:00,0
4/19/2019 8:00,0
4/19/2019 9:00,0
4/19/2019 10:00,0
4/19/2019 11:00,0
4/19/2019 12:00,0.003
4/19/2019 13:00,0.122
4/19/2019 14:00,0.281
4/19/2019 15:00,0.402
4/19/2019 16:00,0.472
4/19/2019 17:00,0.481
4/19/2019 18:00,0.494
4/19/2019 19:00,0.469
4/19/2019 20:00,0.402
4/19/2019 21:00,0.278
4/19/2019 22:00,0.117
4/19/2019 23:00,0.004
4/20/2019 0:00,0
4/20/2019 1:00,0
4/20/2019 2:00,0
4/20/2019 3:00,0
4/20/2019 4:00,0
4/20/2019 5:00,0
4/20/2019 6:00,0
4/20/2019 7:00,0
4/20/2019 8:00,0
4/20/2019 9:00,0
4/20/2019 10:00,0
4/20/2019 11:00,0
4/20/2019 12:00,0.003
4/20/2019 13:00,0.176
4/20/2019 14:00,0.404
4/20/2019 15:00,0.541
4/20/2019 16:00,0.651
4/20/2019 17:00,0.686
4/20/2019 18:00,0.678
4/20/2019 19:00,0.619
4/20/2019 20:00,0.525
4/20/2019 21:00,0.362
4/20/2019 22:00,0.182
4/20/2019 23:00,0.008
4/21/2019 0:00,0
4/21/2019 1:00,0
4/21/2019 2:00,0
4/21/2019 3:00,0
4/21/2019 4:00,0
4/21/2019 5:00,0
4/21/2019 6:00,0
4/21/2019 7:00,0
4/21/2019 8:00,0
4/21/2019 9:00,0
4/21/2019 10:00,0
4/21/2019 11:00,0
4/21/2019 12:00,0.003
4/21/2019 13:00,0.099
4/21/2019 14:00,0.24
4/21/2019 15:00,0.372
4/21/2019 16:00,0.435
4/21/2019 17:00,0.455
4/21/2019 18:00,0.42
4/21/2019 19:00,0.273
4/21/2019 20:00,0.202
4/21/2019 21:00,0.129
4/21/2019 22:00,0.053
4/21/2019 23:00,0.001
4/22/2019 0:00,0
4/22/2019 1:00,0
4/22/2019 2:00,0
4/22/2019 3:00,0
4/22/2019 4:00,0
4/22/2019 5:00,0
4/22/2019 6:00,0
4/22/2019 7:00,0
4/22/2019 8:00,0
4/22/2019 9:00,0
4/22/2019 10:00,0
4/22/2019 11:00,0
4/22/2019 12:00,0.002
4/22/2019 13:00,0.073
4/22/2019 14:00,0.196
4/22/2019 15:00,0.327
4/22/2019 16:00,0.409
4/22/2019 17:00,0.436
4/22/2019 18:00,0.422
4/22/2019 19:00,0.386
4/22/2019 20:00,0.33
4/22/2019 21:00,0.23
4/22/2019 22:00,0.115
4/22/2019 23:00,0.007
4/23/2019 0:00,0
4/23/2019 1:00,0
4/23/2019 2:00,0
4/23/2019 3:00,0
4/23/2019 4:00,0
4/23/2019 5:00,0
4/23/2019 6:00,0
4/23/2019 7:00,0
4/23/2019 8:00,0
4/23/2019 9:00,0
4/23/2019 10:00,0
4/23/2019 11:00,0
4/23/2019 12:00,0.001
4/23/2019 13:00,0.049
4/23/2019 14:00,0.138
4/23/2019 15:00,0.26
4/23/2019 16:00,0.426
4/23/2019 17:00,0.473
4/23/2019 18:00,0.463
4/23/2019 19:00,0.397
4/23/2019 20:00,0.302
4/23/2019 21:00,0.182
4/23/2019 22:00,0.077
4/23/2019 23:00,0.003
4/24/2019 0:00,0
4/24/2019 1:00,0
4/24/2019 2:00,0
4/24/2019 3:00,0
4/24/2019 4:00,0
4/24/2019 5:00,0
4/24/2019 6:00,0
4/24/2019 7:00,0
4/24/2019 8:00,0
4/24/2019 9:00,0
4/24/2019 10:00,0
4/24/2019 11:00,0
4/24/2019 12:00,0.007
4/24/2019 13:00,0.155
4/24/2019 14:00,0.38
4/24/2019 15:00,0.587
4/24/2019 16:00,0.679
4/24/2019 17:00,0.743
4/24/2019 18:00,0.737
4/24/2019 19:00,0.652
4/24/2019 20:00,0.543
4/24/2019 21:00,0.348
4/24/2019 22:00,0.178
4/24/2019 23:00,0.012
4/25/2019 0:00,0
4/25/2019 1:00,0
4/25/2019 2:00,0
4/25/2019 3:00,0
4/25/2019 4:00,0
4/25/2019 5:00,0
4/25/2019 6:00,0
4/25/2019 7:00,0
4/25/2019 8:00,0
4/25/2019 9:00,0
4/25/2019 10:00,0
4/25/2019 11:00,0
4/25/2019 12:00,0.011
4/25/2019 13:00,0.149
4/25/2019 14:00,0.417
4/25/2019 15:00,0.548
4/25/2019 16:00,0.626
4/25/2019 17:00,0.651
4/25/2019 18:00,0.624
4/25/2019 19:00,0.526
4/25/2019 20:00,0.416
4/25/2019 21:00,0.293
4/25/2019 22:00,0.144
4/25/2019 23:00,0.011
4/26/2019 0:00,0
4/26/2019 1:00,0
4/26/2019 2:00,0
4/26/2019 3:00,0
4/26/2019 4:00,0
4/26/2019 5:00,0
4/26/2019 6:00,0
4/26/2019 7:00,0
4/26/2019 8:00,0
4/26/2019 9:00,0
4/26/2019 10:00,0
4/26/2019 11:00,0
4/26/2019 12:00,0.008
4/26/2019 13:00,0.12
4/26/2019 14:00,0.268
4/26/2019 15:00,0.406
4/26/2019 16:00,0.598
4/26/2019 17:00,0.679
4/26/2019 18:00,0.617
4/26/2019 19:00,0.467
4/26/2019 20:00,0.244
4/26/2019 21:00,0.139
4/26/2019 22:00,0.065
4/26/2019 23:00,0.002
4/27/2019 0:00,0
4/27/2019 1:00,0
4/27/2019 2:00,0
4/27/2019 3:00,0
4/27/2019 4:00,0
4/27/2019 5:00,0
4/27/2019 6:00,0
4/27/2019 7:00,0
4/27/2019 8:00,0
4/27/2019 9:00,0
4/27/2019 10:00,0
4/27/2019 11:00,0
4/27/2019 12:00,0.013
4/27/2019 13:00,0.141
4/27/2019 14:00,0.291
4/27/2019 15:00,0.523
4/27/2019 16:00,0.715
4/27/2019 17:00,0.818
4/27/2019 18:00,0.832
4/27/2019 19:00,0.793
4/27/2019 20:00,0.682
4/27/2019 21:00,0.51
4/27/2019 22:00,0.274
4/27/2019 23:00,0.033
4/28/2019 0:00,0
4/28/2019 1:00,0
4/28/2019 2:00,0
4/28/2019 3:00,0
4/28/2019 4:00,0
4/28/2019 5:00,0
4/28/2019 6:00,0
4/28/2019 7:00,0
4/28/2019 8:00,0
4/28/2019 9:00,0
4/28/2019 10:00,0
4/28/2019 11:00,0
4/28/2019 12:00,0.021
4/28/2019 13:00,0.177
4/28/2019 14:00,0.374
4/28/2019 15:00,0.633
4/28/2019 16:00,0.774
4/28/2019 17:00,0.844
4/28/2019 18:00,0.806
4/28/2019 19:00,0.203
4/28/2019 20:00,0.105
4/28/2019 21:00,0.075
4/28/2019 22:00,0.033
4/28/2019 23:00,0
7/1/2019 0:00,0
7/1/2019 1:00,0
7/1/2019 2:00,0
7/1/2019 3:00,0
7/1/2019 4:00,0
7/1/2019 5:00,0
7/1/2019 6:00,0
7/1/2019 7:00,0
7/1/2019 8:00,0
7/1/2019 9:00,0
7/1/2019 10:00,0
7/1/2019 11:00,0
7/1/2019 12:00,0.002
7/1/2019 13:00,0.047
7/1/2019 14:00,0.145
7/1/2019 15:00,0.347
7/1/2019 16:00,0.508
7/1/2019 17:00,0.52
7/1/2019 18:00,0.441
7/1/2019 19:00,0.376
7/1/2019 20:00,0.294
7/1/2019 21:00,0.209
7/1/2019 22:00,0.105
7/1/2019 23:00,0.009
7/2/2019 0:00,0
7/2/2019 1:00,0
7/2/2019 2:00,0
7/2/2019 3:00,0
7/2/2019 4:00,0
7/2/2019 5:00,0
7/2/2019 6:00,0
7/2/2019 7:00,0
7/2/2019 8:00,0
7/2/2019 9:00,0
7/2/2019 10:00,0
7/2/2019 11:00,0
7/2/2019 12:00,0.001
7/2/2019 13:00,0.036
7/2/2019 14:00,0.12
7/2/2019 15:00,0.284
7/2/2019 16:00,0.515
7/2/2019 17:00,0.63
7/2/2019 18:00,0.62
7/2/2019 19:00,0.526
7/2/2019 20:00,0.371
7/2/2019 21:00,0.211
7/2/2019 22:00,0.032
7/2/2019 23:00,0.001
7/3/2019 0:00,0
7/3/2019 1:00,0
7/3/2019 2:00,0
7/3/2019 3:00,0
7/3/2019 4:00,0
7/3/2019 5:00,0
7/3/2019 6:00,0
7/3/2019 7:00,0
7/3/2019 8:00,0
7/3/2019 9:00,0
7/3/2019 10:00,0
7/3/2019 11:00,0
7/3/2019 12:00,0
7/3/2019 13:00,0.062
7/3/2019 14:00,0.302
7/3/2019 15:00,0.465
7/3/2019 16:00,0.493
7/3/2019 17:00,0.359
7/3/2019 18:00,0.195
7/3/2019 19:00,0.168
7/3/2019 20:00,0.125
7/3/2019 21:00,0.077
7/3/2019 22:00,0.027
7/3/2019 23:00,0
7/4/2019 0:00,0
7/4/2019 1:00,0
7/4/2019 2:00,0
7/4/2019 3:00,0
7/4/2019 4:00,0
7/4/2019 5:00,0
7/4/2019 6:00,0
7/4/2019 7:00,0
7/4/2019 8:00,0
7/4/2019 9:00,0
7/4/2019 10:00,0
7/4/2019 11:00,0
7/4/2019 12:00,0.019
7/4/2019 13:00,0.192
7/4/2019 14:00,0.456
7/4/2019 15:00,0.623
7/4/2019 16:00,0.724
7/4/2019 17:00,0.747
7/4/2019 18:00,0.671
7/4/2019 19:00,0.507
7/4/2019 20:00,0.466
7/4/2019 21:00,0.333
7/4/2019 22:00,0.112
7/4/2019 23:00,0.005
7/5/2019 0:00,0
7/5/2019 1:00,0
7/5/2019 2:00,0
7/5/2019 3:00,0
7/5/2019 4:00,0
7/5/2019 5:00,0
7/5/2019 6:00,0
7/5/2019 7:00,0
7/5/2019 8:00,0
7/5/2019 9:00,0
7/5/2019 10:00,0
7/5/2019 11:00,0
7/5/2019 12:00,0.009
7/5/2019 13:00,0.215
7/5/2019 14:00,0.436
7/5/2019 15:00,0.595
7/5/2019 16:00,0.697
7/5/2019 17:00,0.706
7/5/2019 18:00,0.681
7/5/2019 19:00,0.6
7/5/2019 20:00,0.387
7/5/2019 21:00,0.252
7/5/2019 22:00,0.104
7/5/2019 23:00,0.011
7/6/2019 0:00,0
7/6/2019 1:00,0
7/6/2019 2:00,0
7/6/2019 3:00,0
7/6/2019 4:00,0
7/6/2019 5:00,0
7/6/2019 6:00,0
7/6/2019 7:00,0
7/6/2019 8:00,0
7/6/2019 9:00,0
7/6/2019 10:00,0
7/6/2019 11:00,0
7/6/2019 12:00,0.014
7/6/2019 13:00,0.148
7/6/2019 14:00,0.297
7/6/2019 15:00,0.384
7/6/2019 16:00,0.49
7/6/2019 17:00,0.535
7/6/2019 18:00,0.417
7/6/2019 19:00,0.248
7/6/2019 20:00,0.247
7/6/2019 21:00,0.233
7/6/2019 22:00,0.101
7/6/2019 23:00,0.004
7/7/2019 0:00,0
7/7/2019 1:00,0
7/7/2019 2:00,0
7/7/2019 3:00,0
7/7/2019 4:00,0
7/7/2019 5:00,0
7/7/2019 6:00,0
7/7/2019 7:00,0
7/7/2019 8:00,0
7/7/2019 9:00,0
7/7/2019 10:00,0
7/7/2019 11:00,0
7/7/2019 12:00,0.032
7/7/2019 13:00,0.264
7/7/2019 14:00,0.504
7/7/2019 15:00,0.675
7/7/2019 16:00,0.781
7/7/2019 17:00,0.809
7/7/2019 18:00,0.778
7/7/2019 19:00,0.717
7/7/2019 20:00,0.601
7/7/2019 21:00,0.39
7/7/2019 22:00,0.107
7/7/2019 23:00,0.007
7/8/2019 0:00,0
7/8/2019 1:00,0
7/8/2019 2:00,0
7/8/2019 3:00,0
7/8/2019 4:00,0
7/8/2019 5:00,0
7/8/2019 6:00,0
7/8/2019 7:00,0
7/8/2019 8:00,0
7/8/2019 9:00,0
7/8/2019 10:00,0
7/8/2019 11:00,0
7/8/2019 12:00,0.038
7/8/2019 13:00,0.295
7/8/2019 14:00,0.533
7/8/2019 15:00,0.71
7/8/2019 16:00,0.823
7/8/2019 17:00,0.87
7/8/2019 18:00,0.835
7/8/2019 19:00,0.728
7/8/2019 20:00,0.62
7/8/2019 21:00,0.443
7/8/2019 22:00,0.169
7/8/2019 23:00,0.02
7/9/2019 0:00,0
7/9/2019 1:00,0
7/9/2019 2:00,0
7/9/2019 3:00,0
7/9/2019 4:00,0
7/9/2019 5:00,0
7/9/2019 6:00,0
7/9/2019 7:00,0
7/9/2019 8:00,0
7/9/2019 9:00,0
7/9/2019 10:00,0
7/9/2019 11:00,0
7/9/2019 12:00,0.046
7/9/2019 13:00,0.314
7/9/2019 14:00,0.55
7/9/2019 15:00,0.724
7/9/2019 16:00,0.834
7/9/2019 17:00,0.884
7/9/2019 18:00,0.878
7/9/2019 19:00,0.819
7/9/2019 20:00,0.702
7/9/2019 21:00,0.524
7/9/2019 22:00,0.288
7/9/2019 23:00,0.047
7/10/2019 0:00,0
7/10/2019 1:00,0
7/10/2019 2:00,0
7/10/2019 3:00,0
7/10/2019 4:00,0
7/10/2019 5:00,0
7/10/2019 6:00,0
7/10/2019 7:00,0
7/10/2019 8:00,0
7/10/2019 9:00,0
7/10/2019 10:00,0
7/10/2019 11:00,0
7/10/2019 12:00,0.034
7/10/2019 13:00,0.181
7/10/2019 14:00,0.237
7/10/2019 15:00,0.27
7/10/2019 16:00,0.355
7/10/2019 17:00,0.451
7/10/2019 18:00,0.443
7/10/2019 19:00,0.399
7/10/2019 20:00,0.371
7/10/2019 21:00,0.348
7/10/2019 22:00,0.226
7/10/2019 23:00,0.03
7/11/2019 0:00,0
7/11/2019 1:00,0
7/11/2019 2:00,0
7/11/2019 3:00,0
7/11/2019 4:00,0
7/11/2019 5:00,0
7/11/2019 6:00,0
7/11/2019 7:00,0
7/11/2019 8:00,0
7/11/2019 9:00,0
7/11/2019 10:00,0
7/11/2019 11:00,0
7/11/2019 12:00,0.017
7/11/2019 13:00,0.135
7/11/2019 14:00,0.299
7/11/2019 15:00,0.526
7/11/2019 16:00,0.635
7/11/2019 17:00,0.639
7/11/2019 18:00,0.527
7/11/2019 19:00,0.558
7/11/2019 20:00,0.446
7/11/2019 21:00,0.311
7/11/2019 22:00,0.167
7/11/2019 23:00,0.026
7/12/2019 0:00,0
7/12/2019 1:00,0
7/12/2019 2:00,0
7/12/2019 3:00,0
7/12/2019 4:00,0
7/12/2019 5:00,0
7/12/2019 6:00,0
7/12/2019 7:00,0
7/12/2019 8:00,0
7/12/2019 9:00,0
7/12/2019 10:00,0
7/12/2019 11:00,0
7/12/2019 12:00,0.01
7/12/2019 13:00,0.088
7/12/2019 14:00,0.209
7/12/2019 15:00,0.3
7/12/2019 16:00,0.314
7/12/2019 17:00,0.279
7/12/2019 18:00,0.227
7/12/2019 19:00,0.192
7/12/2019 20:00,0.248
7/12/2019 21:00,0.321
7/12/2019 22:00,0.203
7/12/2019 23:00,0.029
7/13/2019 0:00,0
7/13/2019 1:00,0
7/13/2019 2:00,0
7/13/2019 3:00,0
7/13/2019 4:00,0
7/13/2019 5:00,0
7/13/2019 6:00,0
7/13/2019 7:00,0
7/13/2019 8:00,0
7/13/2019 9:00,0
7/13/2019 10:00,0
7/13/2019 11:00,0
7/13/2019 12:00,0.018
7/13/2019 13:00,0.144
7/13/2019 14:00,0.265
7/13/2019 15:00,0.481
7/13/2019 16:00,0.589
7/13/2019 17:00,0.654
7/13/2019 18:00,0.702
7/13/2019 19:00,0.489
7/13/2019 20:00,0.421
7/13/2019 21:00,0.345
7/13/2019 22:00,0.115
7/13/2019 23:00,0.019
7/14/2019 0:00,0
7/14/2019 1:00,0
7/14/2019 2:00,0
7/14/2019 3:00,0
7/14/2019 4:00,0
7/14/2019 5:00,0
7/14/2019 6:00,0
7/14/2019 7:00,0
7/14/2019 8:00,0
7/14/2019 9:00,0
7/14/2019 10:00,0
7/14/2019 11:00,0
7/14/2019 12:00,0.03
7/14/2019 13:00,0.233
7/14/2019 14:00,0.438
7/14/2019 15:00,0.582
7/14/2019 16:00,0.686
7/14/2019 17:00,0.72
7/14/2019 18:00,0.696
7/14/2019 19:00,0.568
7/14/2019 20:00,0.356
7/14/2019 21:00,0.224
7/14/2019 22:00,0.111
7/14/2019 23:00,0.012
7/15/2019 0:00,0
7/15/2019 1:00,0
7/15/2019 2:00,0
7/15/2019 3:00,0
7/15/2019 4:00,0
7/15/2019 5:00,0
7/15/2019 6:00,0
7/15/2019 7:00,0
7/15/2019 8:00,0
7/15/2019 9:00,0
7/15/2019 10:00,0
7/15/2019 11:00,0
7/15/2019 12:00,0.005
7/15/2019 13:00,0.052
7/15/2019 14:00,0.122
7/15/2019 15:00,0.212
7/15/2019 16:00,0.3
7/15/2019 17:00,0.368
7/15/2019 18:00,0.4
7/15/2019 19:00,0.348
7/15/2019 20:00,0.25
7/15/2019 21:00,0.191
7/15/2019 22:00,0.106
7/15/2019 23:00,0.009
7/16/2019 0:00,0
7/16/2019 1:00,0
7/16/2019 2:00,0
7/16/2019 3:00,0
7/16/2019 4:00,0
7/16/2019 5:00,0
7/16/2019 6:00,0
7/16/2019 7:00,0
7/16/2019 8:00,0
7/16/2019 9:00,0
7/16/2019 10:00,0
7/16/2019 11:00,0
7/16/2019 12:00,0.013
7/16/2019 13:00,0.093
7/16/2019 14:00,0.206
7/16/2019 15:00,0.316
7/16/2019 16:00,0.416
7/16/2019 17:00,0.393
7/16/2019 18:00,0.426
7/16/2019 19:00,0.355
7/16/2019 20:00,0.328
7/16/2019 21:00,0.209
7/16/2019 22:00,0.113
7/16/2019 23:00,0.024
7/17/2019 0:00,0
7/17/2019 1:00,0
7/17/2019 2:00,0
7/17/2019 3:00,0
7/17/2019 4:00,0
7/17/2019 5:00,0
7/17/2019 6:00,0
7/17/2019 7:00,0
7/17/2019 8:00,0
7/17/2019 9:00,0
7/17/2019 10:00,0
7/17/2019 11:00,0
7/17/2019 12:00,0.032
7/17/2019 13:00,0.215
7/17/2019 14:00,0.427
7/17/2019 15:00,0.538
7/17/2019 16:00,0.604
7/17/2019 17:00,0.591
7/17/2019 18:00,0.638
7/17/2019 19:00,0.509
7/17/2019 20:00,0.486
7/17/2019 21:00,0.372
7/17/2019 22:00,0.191
7/17/2019 23:00,0.031
7/18/2019 0:00,0
7/18/2019 1:00,0
7/18/2019 2:00,0
7/18/2019 3:00,0
7/18/2019 4:00,0
7/18/2019 5:00,0
7/18/2019 6:00,0
7/18/2019 7:00,0
7/18/2019 8:00,0
7/18/2019 9:00,0
7/18/2019 10:00,0
7/18/2019 11:00,0
7/18/2019 12:00,0.015
7/18/2019 13:00,0.123
7/18/2019 14:00,0.289
7/18/2019 15:00,0.417
7/18/2019 16:00,0.468
7/18/2019 17:00,0.449
7/18/2019 18:00,0.354
7/18/2019 19:00,0.225
7/18/2019 20:00,0.21
7/18/2019 21:00,0.152
7/18/2019 22:00,0.086
7/18/2019 23:00,0.017
7/19/2019 0:00,0
7/19/2019 1:00,0
7/19/2019 2:00,0
7/19/2019 3:00,0
7/19/2019 4:00,0
7/19/2019 5:00,0
7/19/2019 6:00,0
7/19/2019 7:00,0
7/19/2019 8:00,0
7/19/2019 9:00,0
7/19/2019 10:00,0
7/19/2019 11:00,0
7/19/2019 12:00,0.007
7/19/2019 13:00,0.067
7/19/2019 14:00,0.128
7/19/2019 15:00,0.186
7/19/2019 16:00,0.204
7/19/2019 17:00,0.206
7/19/2019 18:00,0.171
7/19/2019 19:00,0.153
7/19/2019 20:00,0.114
7/19/2019 21:00,0.089
7/19/2019 22:00,0.053
7/19/2019 23:00,0.003
7/20/2019 0:00,0
7/20/2019 1:00,0
7/20/2019 2:00,0
7/20/2019 3:00,0
7/20/2019 4:00,0
7/20/2019 5:00,0
7/20/2019 6:00,0
7/20/2019 7:00,0
7/20/2019 8:00,0
7/20/2019 9:00,0
7/20/2019 10:00,0
7/20/2019 11:00,0
7/20/2019 12:00,0.01
7/20/2019 13:00,0.075
7/20/2019 14:00,0.151
7/20/2019 15:00,0.214
7/20/2019 16:00,0.286
7/20/2019 17:00,0.324
7/20/2019 18:00,0.336
7/20/2019 19:00,0.302
7/20/2019 20:00,0.226
7/20/2019 21:00,0.138
7/20/2019 22:00,0.056
7/20/2019 23:00,0.008
7/21/2019 0:00,0
7/21/2019 1:00,0
7/21/2019 2:00,0
7/21/2019 3:00,0
7/21/2019 4:00,0
7/21/2019 5:00,0
7/21/2019 6:00,0
7/21/2019 7:00,0
7/21/2019 8:00,0
7/21/2019 9:00,0
7/21/2019 10:00,0
7/21/2019 11:00,0
7/21/2019 12:00,0.02
7/21/2019 13:00,0.115
7/21/2019 14:00,0.181
7/21/2019 15:00,0.223
7/21/2019 16:00,0.32
7/21/2019 17:00,0.297
7/21/2019 18:00,0.261
7/21/2019 19:00,0.238
7/21/2019 20:00,0.207
7/21/2019 21:00,0.181
7/21/2019 22:00,0.095
7/21/2019 23:00,0.009
7/22/2019 0:00,0
7/22/2019 1:00,0
7/22/2019 2:00,0
7/22/2019 3:00,0
7/22/2019 4:00,0
7/22/2019 5:00,0
7/22/2019 6:00,0
7/22/2019 7:00,0
7/22/2019 8:00,0
7/22/2019 9:00,0
7/22/2019 10:00,0
7/22/2019 11:00,0
7/22/2019 12:00,0.042
7/22/2019 13:00,0.233
7/22/2019 14:00,0.463
7/22/2019 15:00,0.66
7/22/2019 16:00,0.765
7/22/2019 17:00,0.822
7/22/2019 18:00,0.826
7/22/2019 19:00,0.772
7/22/2019 20:00,0.65
7/22/2019 21:00,0.469
7/22/2019 22:00,0.27
7/22/2019 23:00,0.056
7/23/2019 0:00,0
7/23/2019 1:00,0
7/23/2019 2:00,0
7/23/2019 3:00,0
7/23/2019 4:00,0
7/23/2019 5:00,0
7/23/2019 6:00,0
7/23/2019 7:00,0
7/23/2019 8:00,0
7/23/2019 9:00,0
7/23/2019 10:00,0
7/23/2019 11:00,0
7/23/2019 12:00,0.057
7/23/2019 13:00,0.279
7/23/2019 14:00,0.499
7/23/2019 15:00,0.661
7/23/2019 16:00,0.764
7/23/2019 17:00,0.815
7/23/2019 18:00,0.816
7/23/2019 19:00,0.761
7/23/2019 20:00,0.652
7/23/2019 21:00,0.486
7/23/2019 22:00,0.273
7/23/2019 23:00,0.057
7/24/2019 0:00,0
7/24/2019 1:00,0
7/24/2019 2:00,0
7/24/2019 3:00,0
7/24/2019 4:00,0
7/24/2019 5:00,0
7/24/2019 6:00,0
7/24/2019 7:00,0
7/24/2019 8:00,0
7/24/2019 9:00,0
7/24/2019 10:00,0
7/24/2019 11:00,0
7/24/2019 12:00,0.063
7/24/2019 13:00,0.299
7/24/2019 14:00,0.521
7/24/2019 15:00,0.683
7/24/2019 16:00,0.786
7/24/2019 17:00,0.832
7/24/2019 18:00,0.827
7/24/2019 19:00,0.77
7/24/2019 20:00,0.661
7/24/2019 21:00,0.496
7/24/2019 22:00,0.282
7/24/2019 23:00,0.062
7/25/2019 0:00,0
7/25/2019 1:00,0
7/25/2019 2:00,0
7/25/2019 3:00,0
7/25/2019 4:00,0
7/25/2019 5:00,0
7/25/2019 6:00,0
7/25/2019 7:00,0
7/25/2019 8:00,0
7/25/2019 9:00,0
7/25/2019 10:00,0
7/25/2019 11:00,0
7/25/2019 12:00,0.061
7/25/2019 13:00,0.285
7/25/2019 14:00,0.5
7/25/2019 15:00,0.663
7/25/2019 16:00,0.767
7/25/2019 17:00,0.816
7/25/2019 18:00,0.812
7/25/2019 19:00,0.757
7/25/2019 20:00,0.65
7/25/2019 21:00,0.488
7/25/2019 22:00,0.278
7/25/2019 23:00,0.062
7/26/2019 0:00,0
7/26/2019 1:00,0
7/26/2019 2:00,0
7/26/2019 3:00,0
7/26/2019 4:00,0
7/26/2019 5:00,0
7/26/2019 6:00,0
7/26/2019 7:00,0
7/26/2019 8:00,0
7/26/2019 9:00,0
7/26/2019 10:00,0
7/26/2019 11:00,0
7/26/2019 12:00,0.062
7/26/2019 13:00,0.271
7/26/2019 14:00,0.482
7/26/2019 15:00,0.644
7/26/2019 16:00,0.743
7/26/2019 17:00,0.768
7/26/2019 18:00,0.688
7/26/2019 19:00,0.683
7/26/2019 20:00,0.626
7/26/2019 21:00,0.435
7/26/2019 22:00,0.147
7/26/2019 23:00,0.027
7/27/2019 0:00,0
7/27/2019 1:00,0
7/27/2019 2:00,0
7/27/2019 3:00,0
7/27/2019 4:00,0
7/27/2019 5:00,0
7/27/2019 6:00,0
7/27/2019 7:00,0
7/27/2019 8:00,0
7/27/2019 9:00,0
7/27/2019 10:00,0
7/27/2019 11:00,0
7/27/2019 12:00,0.036
7/27/2019 13:00,0.185
7/27/2019 14:00,0.459
7/27/2019 15:00,0.639
7/27/2019 16:00,0.738
7/27/2019 17:00,0.784
7/27/2019 18:00,0.781
7/27/2019 19:00,0.726
7/27/2019 20:00,0.62
7/27/2019 21:00,0.465
7/27/2019 22:00,0.265
7/27/2019 23:00,0.061
7/28/2019 0:00,0
7/28/2019 1:00,0
7/28/2019 2:00,0
7/28/2019 3:00,0
7/28/2019 4:00,0
7/28/2019 5:00,0
7/28/2019 6:00,0
7/28/2019 7:00,0
7/28/2019 8:00,0
7/28/2019 9:00,0
7/28/2019 10:00,0
7/28/2019 11:00,0
7/28/2019 12:00,0.063
7/28/2019 13:00,0.272
7/28/2019 14:00,0.468
